"Date","Price","Open","High","Low","Vol.","Change %"
"03/06/2012","79.926","79.370","79.935","79.345","28.18K","0.71%"
"03/05/2012","79.365","79.515","79.640","79.285","19.12K","-0.12%"
"03/02/2012","79.462","78.825","79.515","78.790","30.12K","0.80%"
"03/01/2012","78.834","78.800","78.995","78.690","20.82K","0.05%"
"02/29/2012","78.794","78.220","78.930","78.120","36.18K","0.63%"
"02/28/2012","78.300","78.550","78.640","78.220","27.92K","-0.35%"
"02/27/2012","78.578","78.450","78.715","78.400","34.10K","0.23%"
"02/24/2012","78.401","78.680","78.820","78.260","34.10K","-0.61%"
"02/23/2012","78.886","79.345","79.370","78.655","34.29K","-0.53%"
"02/22/2012","79.303","79.200","79.465","79.080","22.46K","0.21%"
"02/21/2012","79.136","79.200","79.360","78.895","23.77K","0.05%"
"02/20/2012","79.100","79.188","79.327","78.910","","-0.45%"
"02/17/2012","79.456","79.485","79.595","79.255","5.53K","0.00%"
"02/16/2012","79.455","79.860","80.240","79.370","35.09K","-0.41%"
"02/15/2012","79.783","79.560","79.860","79.200","33.37K","0.11%"
"02/14/2012","79.694","79.200","79.765","79.015","32.50K","0.82%"
"02/13/2012","79.045","78.950","79.125","78.715","20.79K","-0.23%"
"02/10/2012","79.226","78.655","79.315","78.655","28.29K","0.73%"
"02/09/2012","78.652","78.800","78.890","78.430","26.57K","-0.10%"
"02/08/2012","78.734","78.645","78.855","78.510","25.58K","0.07%"
"02/07/2012","78.675","79.200","79.370","78.570","34.45K","-0.65%"
"02/06/2012","79.186","79.190","79.645","79.100","18.55K","0.16%"
"02/03/2012","79.057","79.125","79.485","78.815","25.78K","-0.07%"
"02/02/2012","79.110","78.905","79.315","78.840","19.65K","0.10%"
"02/01/2012","79.033","79.480","79.665","78.745","34.83K","-0.48%"
"01/31/2012","79.417","79.165","79.630","78.855","24.95K","0.15%"
"01/30/2012","79.302","78.960","79.570","78.960","22.36K","0.37%"
"01/27/2012","79.011","79.620","79.630","78.890","28.70K","-0.63%"
"01/26/2012","79.513","79.640","79.650","79.190","28.88K","-0.26%"
"01/25/2012","79.717","79.965","80.505","79.515","36.15K","-0.39%"
"01/24/2012","80.026","79.925","80.345","79.785","24.90K","0.12%"
"01/23/2012","79.934","80.535","80.585","79.755","24.81K","-0.59%"
"01/20/2012","80.406","80.275","80.635","80.185","14.82K","0.00%"
"01/19/2012","80.405","80.715","80.805","80.230","21.62K","-0.52%"
"01/18/2012","80.822","81.280","81.375","80.665","22.23K","-0.75%"
"01/17/2012","81.429","81.670","81.680","81.010","20.23K","-0.19%"
"01/16/2012","81.583","81.863","81.965","81.583","","-0.25%"
"01/13/2012","81.791","81.060","82.045","80.735","5.65K","0.93%"
"01/12/2012","81.036","81.535","81.645","80.950","21.28K","-0.71%"
"01/11/2012","81.614","81.295","81.785","81.100","19.40K","0.63%"
"01/10/2012","81.101","81.270","81.400","81.015","14.03K","-0.35%"
"01/09/2012","81.388","81.670","81.855","81.255","16.30K","-0.26%"
"01/06/2012","81.597","81.245","81.720","81.055","26.72K","0.43%"
"01/05/2012","81.250","80.450","81.345","80.385","18.59K","1.03%"
"01/04/2012","80.425","79.970","80.640","79.845","14.08K","0.64%"
"01/03/2012","79.912","80.155","80.225","79.830","20.04K","-0.83%"
"01/02/2012","80.580","80.580","80.580","80.580","","0.07%"
"12/30/2011","80.522","80.830","81.025","80.360","12.44K","-0.48%"
"12/29/2011","80.911","81.085","81.310","80.770","15.45K","0.03%"
"12/28/2011","80.883","80.140","81.025","80.055","21.11K","0.93%"
"12/27/2011","80.135","80.150","80.235","80.040","5.66K","-0.23%"
"12/26/2011","80.320","80.320","80.320","80.320","","0.10%"
"12/23/2011","80.236","80.210","80.375","80.060","7.17K","-0.09%"
"12/22/2011","80.306","80.360","80.505","79.955","13.24K","-0.05%"
"12/21/2011","80.350","80.105","80.445","79.550","24.14K","0.10%"
"12/20/2011","80.273","80.890","80.940","80.035","22.95K","0.08%"
"12/19/2011","80.207","80.300","80.470","80.125","0.97K","-0.05%"
"12/16/2011","80.249","80.175","80.395","79.935","13.15K","-0.11%"
"12/15/2011","80.341","80.565","80.630","80.130","22.85K","-0.35%"
"12/14/2011","80.622","80.290","80.775","80.140","36.53K","0.41%"
"12/13/2011","80.289","79.635","80.455","79.350","40.15K","0.89%"
"12/12/2011","79.580","78.780","79.705","78.690","33.59K","1.14%"
"12/09/2011","78.681","78.875","79.185","78.485","14.95K","-0.29%"
"12/08/2011","78.912","78.490","79.090","78.150","22.61K","0.46%"
"12/07/2011","78.552","78.575","78.810","78.355","15.68K","-0.02%"
"12/06/2011","78.571","78.690","78.975","78.520","16.65K","-0.13%"
"12/05/2011","78.671","78.735","78.780","78.265","20.67K","-0.08%"
"12/02/2011","78.731","78.295","78.890","78.060","20.89K","0.38%"
"12/01/2011","78.433","78.485","78.640","78.145","21.20K","-0.07%"
"11/30/2011","78.491","79.185","79.515","78.010","30.42K","-0.83%"
"11/29/2011","79.151","79.460","79.530","78.695","20.98K","-0.36%"
"11/28/2011","79.436","79.450","79.580","78.950","24.50K","-0.49%"
"11/25/2011","79.831","79.390","79.875","79.330","14.69K","0.60%"
"11/24/2011","79.351","79.185","79.375","78.925","7.65K","0.00%"
"11/23/2011","79.351","78.330","79.400","78.330","7.65K","1.17%"
"11/22/2011","78.435","78.460","78.610","78.160","22.88K","-0.04%"
"11/21/2011","78.463","78.230","78.710","78.145","21.50K","0.27%"
"11/18/2011","78.255","78.540","78.560","77.740","25.83K","-0.30%"
"11/17/2011","78.489","78.580","78.690","78.135","23.04K","0.36%"
"11/16/2011","78.206","78.175","78.605","78.040","26.32K","0.18%"
"11/15/2011","78.062","77.660","78.315","77.620","25.21K","0.40%"
"11/14/2011","77.753","76.975","77.840","76.925","19.17K","0.81%"
"11/11/2011","77.131","77.885","77.960","76.920","17.02K","-1.08%"
"11/10/2011","77.973","78.215","78.420","77.625","26.24K","-0.25%"
"11/09/2011","78.167","76.765","78.250","76.675","33.77K","1.84%"
"11/08/2011","76.751","77.225","77.360","76.720","19.05K","-0.51%"
"11/07/2011","77.141","77.050","77.595","76.995","20.69K","-0.03%"
"11/04/2011","77.162","76.890","77.505","76.775","33.58K","0.40%"
"11/03/2011","76.856","77.505","77.680","76.750","42.77K","-0.42%"
"11/02/2011","77.181","77.620","77.645","76.850","30.02K","-0.27%"
"11/01/2011","77.390","76.630","77.840","76.595","37.57K","1.42%"
"10/31/2011","76.306","75.215","76.720","75.110","34.59K","1.45%"
"10/28/2011","75.216","75.080","75.305","75.045","20.16K","0.27%"
"10/27/2011","75.011","76.455","76.460","74.860","46.91K","-1.91%"
"10/26/2011","76.473","76.480","76.870","76.065","32.04K","0.20%"
"10/25/2011","76.321","76.335","76.655","76.135","35.70K","0.08%"
"10/24/2011","76.262","76.600","76.775","76.195","31.90K","-0.48%"
"10/21/2011","76.628","77.190","77.505","76.465","33.56K","-0.79%"
"10/20/2011","77.236","77.365","77.790","76.970","36.14K","-0.23%"
"10/19/2011","77.416","77.450","77.490","76.815","30.30K","0.01%"
"10/18/2011","77.412","77.460","77.855","77.045","35.32K","-0.02%"
"10/17/2011","77.428","76.810","77.535","76.700","24.55K","0.68%"
"10/14/2011","76.907","77.425","77.565","76.795","21.32K","-0.49%"
"10/13/2011","77.284","77.310","77.740","77.095","22.77K","0.01%"
"10/12/2011","77.274","78.000","78.240","77.115","35.04K","-0.81%"
"10/11/2011","77.908","77.980","78.280","77.775","21.27K","0.12%"
"10/10/2011","77.811","79.075","79.180","77.670","25.66K","-1.69%"
"10/07/2011","79.149","79.050","79.250","78.450","35.47K","0.08%"
"10/06/2011","79.088","79.460","79.980","78.935","34.51K","-0.37%"
"10/05/2011","79.385","79.640","79.870","79.280","31.50K","-0.90%"
"10/04/2011","80.104","80.125","80.430","79.380","36.82K","0.21%"
"10/03/2011","79.937","79.440","80.220","79.305","33.15K","1.09%"
"09/30/2011","79.075","78.455","79.315","78.370","29.98K","0.60%"
"09/29/2011","78.603","78.735","78.745","78.025","26.82K","0.22%"
"09/28/2011","78.429","78.320","78.660","77.835","32.96K","0.51%"
"09/27/2011","78.028","78.820","78.995","77.930","31.88K","-1.31%"
"09/26/2011","79.063","78.995","79.645","78.690","28.76K","-0.21%"
"09/23/2011","79.228","78.900","79.320","78.590","37.46K","0.16%"
"09/22/2011","79.100","78.400","79.400","78.335","49.77K","1.59%"
"09/21/2011","77.859","77.450","78.455","77.235","46.34K","0.43%"
"09/20/2011","77.528","77.830","77.960","77.325","24.75K","0.12%"
"09/19/2011","77.435","77.070","77.500","76.965","3.88K","1.10%"
"09/16/2011","76.593","76.335","76.790","76.320","11.82K","0.43%"
"09/15/2011","76.267","76.880","77.105","76.090","27.94K","-0.79%"
"09/14/2011","76.875","77.145","77.555","76.720","41.43K","-0.16%"
"09/13/2011","76.997","77.365","77.700","76.895","40.74K","-0.86%"
"09/12/2011","77.666","77.580","77.885","77.130","41.98K","0.47%"
"09/09/2011","77.300","76.350","77.375","76.135","60.33K","1.24%"
"09/08/2011","76.352","75.580","76.405","75.570","32.57K","1.04%"
"09/07/2011","75.566","75.940","75.965","75.320","32.65K","-0.65%"
"09/06/2011","76.057","75.370","76.115","74.670","50.08K","1.11%"
"09/05/2011","75.223","74.910","75.415","74.910","9.85K","0.51%"
"09/02/2011","74.839","74.590","74.860","74.345","24.49K","0.38%"
"09/01/2011","74.557","74.235","74.865","74.200","25.42K","0.52%"
"08/31/2011","74.173","74.055","74.245","73.890","18.83K","0.24%"
"08/30/2011","73.996","73.750","74.250","73.680","26.00K","0.30%"
"08/29/2011","73.777","73.785","73.910","73.565","13.34K","-0.12%"
"08/26/2011","73.869","74.285","74.550","73.765","29.82K","-0.66%"
"08/25/2011","74.362","74.115","74.505","73.890","22.39K","0.37%"
"08/24/2011","74.087","73.900","74.175","73.715","20.30K","0.17%"
"08/23/2011","73.961","74.245","74.260","73.635","21.84K","-0.28%"
"08/22/2011","74.168","74.140","74.250","73.875","14.00K","0.08%"
"08/19/2011","74.106","74.475","74.570","73.685","25.81K","-0.28%"
"08/18/2011","74.315","73.875","74.545","73.810","26.53K","0.76%"
"08/17/2011","73.758","74.145","74.310","73.515","21.32K","-0.45%"
"08/16/2011","74.093","74.000","74.265","73.845","18.95K","0.22%"
"08/15/2011","73.929","74.675","74.745","73.840","21.63K","-1.09%"
"08/12/2011","74.743","74.800","75.055","74.495","17.46K","-0.09%"
"08/11/2011","74.810","75.010","75.390","74.450","34.06K","0.05%"
"08/10/2011","74.769","74.130","74.925","73.905","40.23K","0.06%"
"08/09/2011","74.724","75.015","75.100","73.990","39.24K","-0.29%"
"08/08/2011","74.938","74.390","75.215","74.150","38.49K","0.18%"
"08/05/2011","74.802","75.570","75.645","74.670","39.56K","-0.74%"
"08/04/2011","75.360","74.080","75.550","74.020","56.64K","1.56%"
"08/03/2011","74.199","74.720","74.855","74.085","25.69K","-0.63%"
"08/02/2011","74.666","74.490","74.915","74.345","30.44K","0.28%"
"08/01/2011","74.456","74.130","74.745","73.755","31.79K","0.57%"
"07/29/2011","74.036","74.330","74.685","73.860","29.00K","-0.48%"
"07/28/2011","74.391","74.300","74.585","74.045","23.40K","0.16%"
"07/27/2011","74.273","73.690","74.390","73.585","32.91K","0.87%"
"07/26/2011","73.629","74.310","74.395","73.605","28.55K","-0.84%"
"07/25/2011","74.254","74.180","74.510","74.175","17.62K","-0.21%"
"07/22/2011","74.412","74.245","74.600","74.155","22.18K","0.24%"
"07/21/2011","74.231","74.970","75.370","74.125","44.56K","-1.15%"
"07/20/2011","75.094","75.395","75.520","75.015","26.90K","-0.55%"
"07/19/2011","75.513","75.630","75.820","75.180","26.07K","-0.37%"
"07/18/2011","75.793","75.520","76.115","75.480","30.61K","0.36%"
"07/15/2011","75.520","75.440","75.745","75.290","24.78K","-0.06%"
"07/14/2011","75.562","75.060","75.645","74.990","37.68K","0.02%"
"07/13/2011","75.547","76.395","76.455","75.370","37.20K","-0.90%"
"07/12/2011","76.234","76.395","77.175","76.085","49.26K","-0.18%"
"07/11/2011","76.374","75.560","76.555","75.540","36.06K","1.14%"
"07/08/2011","75.514","75.215","75.730","75.130","32.10K","0.34%"
"07/07/2011","75.257","75.265","75.745","75.150","21.50K","-0.24%"
"07/06/2011","75.440","74.925","75.535","74.770","19.82K","0.61%"
"07/05/2011","74.985","74.535","75.050","74.535","17.34K","0.56%"
"07/04/2011","74.570","74.515","74.690","74.405","3.42K","-0.14%"
"07/01/2011","74.674","74.820","75.055","74.505","17.68K","0.05%"
"06/30/2011","74.635","74.915","74.915","74.540","32.86K","-0.58%"
"06/29/2011","75.074","75.480","75.540","74.995","35.85K","-0.55%"
"06/28/2011","75.490","75.665","75.960","75.260","26.63K","-0.45%"
"06/27/2011","75.828","76.190","76.590","75.710","35.33K","-0.50%"
"06/24/2011","76.210","75.705","76.280","75.475","38.76K","0.40%"
"06/23/2011","75.904","75.350","76.250","75.350","35.97K","0.95%"
"06/22/2011","75.188","75.095","75.310","74.865","26.54K","0.34%"
"06/21/2011","74.931","75.260","75.455","74.920","27.04K","-0.75%"
"06/20/2011","75.500","75.615","75.950","75.365","24.67K","0.05%"
"06/17/2011","75.461","75.920","76.250","75.355","34.01K","-1.00%"
"06/16/2011","76.224","75.975","76.505","75.855","35.47K","0.20%"
"06/15/2011","76.072","74.820","76.135","74.820","41.17K","1.85%"
"06/14/2011","74.692","74.875","75.005","74.590","19.03K","0.13%"
"06/13/2011","74.596","74.805","74.950","74.600","1.28K","-0.27%"
"06/10/2011","74.798","74.130","74.935","74.045","24.07K","0.80%"
"06/09/2011","74.201","73.875","74.320","73.695","43.99K","0.35%"
"06/08/2011","73.939","73.585","73.995","73.560","40.93K","0.56%"
"06/07/2011","73.528","73.955","74.065","73.515","32.44K","-0.64%"
"06/06/2011","73.999","73.770","74.085","73.665","33.32K","0.26%"
"06/03/2011","73.807","74.365","74.505","73.725","35.29K","-0.76%"
"06/02/2011","74.375","74.865","74.955","74.260","29.81K","-0.48%"
"06/01/2011","74.731","74.525","74.955","74.345","33.48K","0.05%"
"05/31/2011","74.696","74.830","74.840","74.495","25.85K","-0.45%"
"05/30/2011","75.030","74.940","75.100","74.885","2.86K","0.02%"
"05/27/2011","75.018","75.620","75.670","74.895","26.98K","-0.81%"
"05/26/2011","75.632","76.095","76.095","75.415","32.08K","-0.52%"
"05/25/2011","76.030","76.115","76.395","75.835","31.72K","0.01%"
"05/24/2011","76.023","76.445","76.450","75.960","27.18K","-0.28%"
"05/23/2011","76.234","75.845","76.540","75.825","38.74K","0.87%"
"05/20/2011","75.579","75.195","75.920","75.085","41.78K","0.40%"
"05/19/2011","75.277","75.485","75.710","75.185","41.23K","-0.47%"
"05/18/2011","75.632","75.415","75.735","75.230","31.77K","0.12%"
"05/17/2011","75.545","75.820","76.015","75.475","40.04K","-0.14%"
"05/16/2011","75.651","76.080","76.190","75.410","36.28K","-0.38%"
"05/13/2011","75.938","75.415","76.140","74.945","45.83K","0.69%"
"05/12/2011","75.417","75.495","75.835","75.205","39.12K","-0.13%"
"05/11/2011","75.517","74.735","75.620","74.530","55.12K","0.98%"
"05/10/2011","74.782","74.775","75.175","74.685","32.11K","-0.16%"
"05/09/2011","74.900","75.025","75.360","74.605","52.06K","-0.24%"
"05/06/2011","75.080","74.260","75.180","74.110","66.99K","0.95%"
"05/05/2011","74.375","73.280","74.420","72.985","61.58K","1.59%"
"05/04/2011","73.213","73.260","73.480","72.860","36.61K","-0.14%"
"05/03/2011","73.315","73.310","73.490","73.010","26.06K","0.24%"
"05/02/2011","73.139","73.185","73.480","72.895","23.53K","0.04%"
"04/29/2011","73.107","73.255","73.380","73.015","18.64K","-0.28%"
"04/28/2011","73.311","73.500","73.500","73.050","26.20K","-0.52%"
"04/27/2011","73.691","73.730","74.205","73.435","31.59K","-0.45%"
"04/26/2011","74.025","74.280","74.520","73.935","17.30K","-0.21%"
"04/25/2011","74.181","74.300","74.470","74.010","15.44K","-0.13%"
"04/22/2011","74.280","74.280","74.280","74.280","","0.13%"
"04/21/2011","74.180","74.195","74.535","73.935","23.83K","-0.52%"
"04/20/2011","74.567","75.190","75.210","74.455","28.20K","-0.91%"
"04/19/2011","75.249","75.685","75.845","75.205","22.66K","-0.64%"
"04/18/2011","75.730","75.085","76.055","75.055","39.09K","0.94%"
"04/15/2011","75.028","74.880","75.220","74.825","19.08K","0.19%"
"04/14/2011","74.888","75.160","75.370","74.835","24.25K","-0.40%"
"04/13/2011","75.190","75.065","75.340","74.950","22.24K","0.17%"
"04/12/2011","75.065","75.255","75.455","74.930","27.18K","-0.29%"
"04/11/2011","75.282","75.165","75.305","75.100","16.98K","0.01%"
"04/08/2011","75.273","75.795","75.835","75.060","20.98K","-0.71%"
"04/07/2011","75.810","75.780","76.055","75.735","22.29K","0.07%"
"04/06/2011","75.757","76.095","76.125","75.690","22.03K","-0.47%"
"04/05/2011","76.111","76.250","76.400","75.995","23.70K","-0.06%"
"04/04/2011","76.159","76.230","76.235","75.935","13.61K","0.10%"
"04/01/2011","76.083","76.300","76.870","76.035","32.62K","0.01%"
"03/31/2011","76.072","76.370","76.415","75.885","23.11K","-0.37%"
"03/30/2011","76.357","76.380","76.670","76.245","22.29K","-0.19%"
"03/29/2011","76.502","76.490","76.700","76.170","20.77K","0.16%"
"03/28/2011","76.376","76.520","76.695","76.295","17.36K","-0.14%"
"03/25/2011","76.485","75.940","76.560","75.840","28.30K","0.79%"
"03/24/2011","75.888","76.110","76.305","75.700","32.28K","-0.21%"
"03/23/2011","76.046","75.830","76.190","75.670","25.03K","0.49%"
"03/22/2011","75.673","75.830","75.850","75.820","21.64K","0.02%"
"03/21/2011","75.655","75.870","76.005","75.590","20.85K","-0.42%"
"03/18/2011","75.971","76.290","76.765","75.790","25.16K","-0.48%"
"03/17/2011","76.340","76.910","76.980","76.150","29.59K","-0.84%"
"03/16/2011","76.986","76.740","77.135","76.635","38.32K","0.43%"
"03/15/2011","76.656","76.655","77.390","76.585","29.75K","0.25%"
"03/14/2011","76.462","76.550","76.725","76.270","1.63K","-0.40%"
"03/11/2011","76.770","77.175","77.550","76.660","15.54K","-0.65%"
"03/10/2011","77.274","76.680","77.355","76.660","36.63K","0.72%"
"03/09/2011","76.719","76.900","76.975","76.540","40.78K","-0.11%"
"03/08/2011","76.800","76.520","76.995","76.425","27.34K","0.37%"
"03/07/2011","76.514","76.350","76.570","76.145","25.01K","0.13%"
"03/04/2011","76.416","76.510","76.640","76.285","32.46K","-0.10%"
"03/03/2011","76.495","76.710","76.875","76.375","29.96K","-0.25%"
"03/02/2011","76.689","77.080","77.210","76.540","32.45K","-0.51%"
"03/01/2011","77.083","76.855","77.130","76.765","19.64K","0.21%"
"02/28/2011","76.921","77.255","77.435","76.780","19.31K","-0.49%"
"02/25/2011","77.300","77.115","77.460","76.975","17.27K","0.26%"
"02/24/2011","77.096","77.280","77.520","77.030","18.51K","-0.45%"
"02/23/2011","77.444","77.710","77.745","77.295","24.25K","-0.49%"
"02/22/2011","77.823","77.880","78.390","77.635","26.31K","0.10%"
"02/21/2011","77.745","77.710","77.870","77.595","5.14K","0.03%"
"02/18/2011","77.720","78.035","78.295","77.570","22.97K","-0.44%"
"02/17/2011","78.065","78.280","78.410","77.990","23.41K","-0.27%"
"02/16/2011","78.277","78.590","78.870","78.220","25.52K","-0.49%"
"02/15/2011","78.660","78.630","78.830","78.395","14.25K","-0.07%"
"02/14/2011","78.717","78.495","78.980","78.375","15.98K","0.19%"
"02/11/2011","78.565","78.230","78.795","78.210","23.14K","0.30%"
"02/10/2011","78.327","77.760","78.435","77.750","22.34K","0.78%"
"02/09/2011","77.721","78.055","78.185","77.580","22.37K","-0.48%"
"02/08/2011","78.094","78.135","78.195","77.715","19.61K","-0.04%"
"02/07/2011","78.122","78.170","78.440","77.940","16.39K","-0.04%"
"02/04/2011","78.157","77.930","78.325","77.565","26.23K","0.37%"
"02/03/2011","77.867","77.225","77.995","77.135","25.19K","0.76%"
"02/02/2011","77.278","77.140","77.430","77.000","16.17K","0.11%"
